id,name,start_time,end_time,place,cover,event_url,ticket_url,category,pinned
1FB5151E-95AA-46D0-B001-372907B210A8,Soirée Danse au Square à Bourges,2026-09-18T19:30:00+02:00,2026-09-19T00:00:00+02:00,Square Bourges,Images/events/IMG_0112.jpeg,https://facebook.com/events/s/soiree-danse-au-square-a-bourg/2071941380376654/,https://facebook.com/events/s/soiree-danse-au-square-a-bourg/2071941380376654/,event,
kizbourges-weekly-course,Cours Kizomba,2026-09-22T20:00:00+02:00,2026-09-22T21:00:00+02:00,"Salle Baptiste Marcet, 2 Rue Parmentier, 18000 Bourges",Images/events/cid.jpg,,,course,
kizbourges-weekly-practice,Pratique,2026-09-22T21:00:00+02:00,2026-09-22T22:00:00+02:00,"Salle Baptiste Marcet, 2 Rue Parmentier, 18000 Bourges",Images/events/cid.jpg,,,course,
